layer,auc,accuracy,precision,recall,f1
0,0.45117480920617753,0.4806201550387597,0.391304347826087,0.06976744186046512,0.11842105263157894
1,0.5,0.5,0.0,0.0,0.0
2,0.5106664262964966,0.5155038759689923,0.7,0.05426356589147287,0.10071942446043165
3,0.5,0.5,0.0,0.0,0.0
4,0.4728081245117481,0.5155038759689923,0.5333333333333333,0.24806201550387597,0.3386243386243386
5,0.423592332191575,0.42248062015503873,0.4315068493150685,0.4883720930232558,0.4581818181818182
6,0.46253229974160204,0.45348837209302323,0.4696969696969697,0.7209302325581395,0.5688073394495413
7,0.5,0.5,0.5,1.0,0.6666666666666666
8,0.5589808304789377,0.5542635658914729,0.5353535353535354,0.8217054263565892,0.6483180428134556
9,0.5157141998677964,0.47674418604651164,0.48770491803278687,0.9224806201550387,0.6380697050938338
10,0.5,0.5,0.0,0.0,0.0
11,0.5,0.5,0.5,1.0,0.6666666666666666
12,0.48804158403942066,0.47674418604651164,0.4785714285714286,0.5193798449612403,0.49814126394052044
13,0.45213628988642507,0.4689922480620155,0.46923076923076923,0.4728682170542636,0.47104247104247104
14,0.5,0.5,0.0,0.0,0.0
15,0.5,0.5,0.5,1.0,0.6666666666666666
