layer,auc,accuracy,precision,recall,f1
0,0.4960276238842721,0.5307017543859649,0.5875,0.20614035087719298,0.3051948051948052
1,0.5030874884579871,0.5307017543859649,0.5625,0.27631578947368424,0.37058823529411766
2,0.49772045244690666,0.47149122807017546,0.48320413436692505,0.8201754385964912,0.608130081300813
3,0.5149469067405354,0.4824561403508772,0.4865771812080537,0.6359649122807017,0.5513307984790875
4,0.4931036472760849,0.4824561403508772,0.4865771812080537,0.6359649122807017,0.5513307984790875
5,0.5313558017851647,0.5,0.5,0.6140350877192983,0.5511811023622047
6,0.5451869806094183,0.5175438596491229,0.5144927536231884,0.6228070175438597,0.5634920634920635
7,0.5707140658664205,0.5548245614035088,0.5615763546798029,0.5,0.5290023201856149
8,0.5639138965835643,0.5350877192982456,0.5350877192982456,0.5350877192982456,0.5350877192982456
9,0.5256328870421669,0.5197368421052632,0.5228426395939086,0.4517543859649123,0.48470588235294115
10,0.5377423822714682,0.5307017543859649,0.5388888888888889,0.42543859649122806,0.47549019607843135
11,0.54996729763004,0.5307017543859649,0.5388888888888889,0.42543859649122806,0.47549019607843135
12,0.5285857186826717,0.5175438596491229,0.5256410256410257,0.35964912280701755,0.4270833333333333
13,0.5171879809172053,0.5175438596491229,0.5229885057471264,0.3991228070175439,0.4527363184079602
14,0.5403393351800554,0.5197368421052632,0.5302013422818792,0.34649122807017546,0.41909814323607425
15,0.5291147276084949,0.506578947368421,0.5517241379310345,0.07017543859649122,0.1245136186770428
