layer,auc,accuracy,precision,recall,f1
0,0.5543628808864266,0.5197368421052632,0.5145631067961165,0.6973684210526315,0.5921787709497207
1,0.5437442289935364,0.5043859649122807,0.5027173913043478,0.8114035087719298,0.6208053691275168
2,0.5070021545090797,0.5043859649122807,0.5051546391752577,0.4298245614035088,0.46445497630331756
3,0.5386080332409973,0.5328947368421053,0.5345622119815668,0.5087719298245614,0.5213483146067416
4,0.5414358264081256,0.5131578947368421,0.5087209302325582,0.7675438596491229,0.6118881118881119
5,0.5616728224068944,0.5350877192982456,0.5287769784172662,0.6447368421052632,0.5810276679841897
6,0.551006078793475,0.5021929824561403,0.5019305019305019,0.5701754385964912,0.5338809034907598
7,0.553054786088027,0.5307017543859649,0.5318181818181819,0.5131578947368421,0.5223214285714286
8,0.6015697137580794,0.5614035087719298,0.6014492753623188,0.36403508771929827,0.453551912568306
9,0.5980109264389043,0.5921052631578947,0.622093023255814,0.4692982456140351,0.535
10,0.5739265927977839,0.5482456140350878,0.5474137931034483,0.5570175438596491,0.5521739130434783
11,0.5670398584179748,0.543859649122807,0.5568181818181818,0.4298245614035088,0.48514851485148514
12,0.5801015697137581,0.5416666666666666,0.5340501792114696,0.6535087719298246,0.5877712031558185
13,0.5842951677439212,0.543859649122807,0.5543478260869565,0.4473684210526316,0.49514563106796117
14,0.5362130655586335,0.506578947368421,0.5061728395061729,0.5394736842105263,0.5222929936305732
15,0.5736572791628193,0.5504385964912281,0.5555555555555556,0.5043859649122807,0.5287356321839081
