layer,auc,accuracy,precision,recall,f1
0,0.5390032045876202,0.5422077922077922,0.5320197044334976,0.7012987012987013,0.6050420168067226
1,0.4902597402597403,0.4967532467532468,0.497907949790795,0.7727272727272727,0.6055979643765903
2,0.4442992072862202,0.4837662337662338,0.4904214559386973,0.8311688311688312,0.6168674698795181
3,0.49953617810760664,0.4935064935064935,0.4959349593495935,0.7922077922077922,0.61
4,0.528377466689155,0.5487012987012987,0.5339366515837104,0.7662337662337663,0.6293333333333333
5,0.5185107100691516,0.4935064935064935,0.4915254237288136,0.37662337662337664,0.4264705882352941
6,0.5231489289930848,0.538961038961039,0.538961038961039,0.538961038961039,0.538961038961039
7,0.5343228200371057,0.5064935064935064,0.5059523809523809,0.551948051948052,0.5279503105590062
8,0.5042165626581211,0.5097402597402597,0.5098039215686274,0.5064935064935064,0.50814332247557
9,0.5124810254680385,0.5,0.5,0.6233766233766234,0.5549132947976878
10,0.5573874177770282,0.5324675324675324,0.53125,0.551948051948052,0.5414012738853503
11,0.5355456232079608,0.5454545454545454,0.5448717948717948,0.551948051948052,0.5483870967741935
12,0.5408584921571935,0.525974025974026,0.5327868852459017,0.42207792207792205,0.47101449275362317
13,0.497596559284871,0.5064935064935064,0.506578947368421,0.5,0.5032679738562091
14,0.4636953955135773,0.45454545454545453,0.4527027027027027,0.43506493506493504,0.44370860927152317
15,0.4924945184685444,0.4837662337662338,0.48091603053435117,0.4090909090909091,0.4421052631578947
