layer,auc,accuracy,precision,recall,f1
0,0.5541406645302749,0.5,0.0,0.0,0.0
1,0.5,0.5,0.5,1.0,0.6666666666666666
2,0.4777365491651206,0.487012987012987,0.493006993006993,0.9155844155844156,0.6409090909090909
3,0.5,0.5,0.0,0.0,0.0
4,0.5,0.5,0.5,1.0,0.6666666666666666
5,0.5,0.5,0.5,1.0,0.6666666666666666
6,0.5,0.5,0.0,0.0,0.0
7,0.5,0.5,0.0,0.0,0.0
8,0.5,0.5,0.0,0.0,0.0
9,0.505397200202395,0.512987012987013,0.5384615384615384,0.18181818181818182,0.27184466019417475
10,0.5,0.5,0.0,0.0,0.0
11,0.5,0.5,0.5,1.0,0.6666666666666666
12,0.487012987012987,0.4967532467532468,0.0,0.0,0.0
13,0.5,0.5,0.5,1.0,0.6666666666666666
14,0.4917987856299545,0.5032467532467533,0.5042016806722689,0.38961038961038963,0.43956043956043955
15,0.4544400404790015,0.4675324675324675,0.35294117647058826,0.07792207792207792,0.1276595744680851
