layer,auc,accuracy,precision,recall,f1
0,0.48614866895018327,0.4728682170542636,0.4666666666666667,0.3798449612403101,0.4188034188034188
1,0.5067003184904754,0.5077519379844961,0.5066666666666667,0.5891472868217055,0.5448028673835126
2,0.47557238146745995,0.5155038759689923,0.5204081632653061,0.3953488372093023,0.44933920704845814
3,0.5287542815936543,0.4844961240310077,0.48717948717948717,0.5891472868217055,0.5333333333333333
4,0.48122108046391443,0.5038759689922481,0.5028571428571429,0.6821705426356589,0.5789473684210527
5,0.4751517336698516,0.4883720930232558,0.48717948717948717,0.4418604651162791,0.4634146341463415
6,0.5635478637101135,0.5271317829457365,0.5220125786163522,0.6434108527131783,0.5763888888888888
7,0.5735833183101977,0.5271317829457365,0.5222929936305732,0.6356589147286822,0.5734265734265734
8,0.5172766059731988,0.5116279069767442,0.5126050420168067,0.4728682170542636,0.49193548387096775
9,0.5287542815936542,0.5116279069767442,0.5098039215686274,0.6046511627906976,0.5531914893617021
10,0.5161949402079202,0.5232558139534884,0.5227272727272727,0.5348837209302325,0.5287356321839081
11,0.5025539330569077,0.5193798449612403,0.5196850393700787,0.5116279069767442,0.515625
12,0.5095847605312182,0.4806201550387597,0.4731182795698925,0.34108527131782945,0.3963963963963964
13,0.5849408088456223,0.5503875968992248,0.5844155844155844,0.3488372093023256,0.4368932038834951
14,0.5859022895258698,0.5348837209302325,0.5306122448979592,0.6046511627906976,0.5652173913043478
15,0.529595577188871,0.5465116279069767,0.5434782608695652,0.5813953488372093,0.5617977528089888
