probe_type,task,layer,train_loss,val_loss,test_acc
dense_linear,correct,4,0.6112076519541658,0.5939677357673645,0.7649667405764967
dense_linear,correct,8,0.5758050108920632,0.5569353103637695,0.7649667405764967
dense_linear,correct,12,0.5477267305285944,0.5248901844024658,0.7782705099778271
dense_linear,correct,16,0.507523304396282,0.48354479670524597,0.8137472283813747
dense_linear,correct,20,0.5002534097329729,0.47425907850265503,0.8093126385809313
dense_linear,correct,24,0.4762921632714354,0.4770725667476654,0.7827050997782705
dense_linear,correct,28,0.4686377445052814,0.45119616389274597,0.8048780487804879
dense_linear,correct,31,0.5081509713492641,0.5451963543891907,0.6629711751662971
dense_linear,correct_given_recall1,4,0.6515131435511302,0.6390684247016907,0.7411764705882353
dense_linear,correct_given_recall1,8,0.6239288183565276,0.6036051511764526,0.7558823529411764
dense_linear,correct_given_recall1,12,0.6036338611126921,0.5634123682975769,0.8029411764705883
dense_linear,correct_given_recall1,16,0.5693187004218072,0.5188093781471252,0.8294117647058824
dense_linear,correct_given_recall1,20,0.5595466317818453,0.5191798806190491,0.8176470588235294
dense_linear,correct_given_recall1,24,0.5448933169398084,0.4996471107006073,0.7911764705882353
dense_linear,correct_given_recall1,28,0.5299104726387679,0.5084676146507263,0.7529411764705882
dense_linear,correct_given_recall1,31,0.5913401777515138,0.5950522422790527,0.6294117647058823
dense_linear,recall_full,4,0.6567111699441864,0.6534621119499207,0.7228381374722838
dense_linear,recall_full,8,0.6404273475158665,0.651235818862915,0.720620842572062
dense_linear,recall_full,12,0.6356185602977923,0.6435656547546387,0.7405764966740577
dense_linear,recall_full,16,0.6155358389071173,0.6098602414131165,0.7494456762749445
dense_linear,recall_full,20,0.6067236155988425,0.600031852722168,0.753880266075388
dense_linear,recall_full,24,0.6137349775566678,0.6068633794784546,0.7405764966740577
dense_linear,recall_full,28,0.5969423838087783,0.6070328950881958,0.7560975609756098
dense_linear,recall_full,31,0.6319909540238658,0.8423359394073486,0.4611973392461197
mass_mean,correct,4,0.5703635215759277,0.5661654472351074,0.7250554323725056
mass_mean,correct,8,0.5645764470100403,0.5552029609680176,0.7361419068736141
mass_mean,correct,12,0.5294131636619568,0.5323852896690369,0.7427937915742794
mass_mean,correct,16,0.49685677886009216,0.49897849559783936,0.7760532150776053
mass_mean,correct,20,0.5091137886047363,0.5153883099555969,0.7760532150776053
mass_mean,correct,24,0.5129982829093933,0.5196734666824341,0.7627494456762749
mass_mean,correct,28,0.5071389675140381,0.5127903819084167,0.7560975609756098
mass_mean,correct,31,0.5156639218330383,0.5111290812492371,0.7427937915742794
mass_mean,correct_given_recall1,4,0.5947471261024475,0.5987517237663269,0.6852941176470588
mass_mean,correct_given_recall1,8,0.5872355103492737,0.5829108953475952,0.7352941176470589
mass_mean,correct_given_recall1,12,0.5491982102394104,0.551880955696106,0.7235294117647059
mass_mean,correct_given_recall1,16,0.5196346044540405,0.515230655670166,0.7323529411764705
mass_mean,correct_given_recall1,20,0.51906818151474,0.5058875679969788,0.7470588235294118
mass_mean,correct_given_recall1,24,0.5381882786750793,0.528450071811676,0.7411764705882353
mass_mean,correct_given_recall1,28,0.5358983874320984,0.5202935934066772,0.7411764705882353
mass_mean,correct_given_recall1,31,0.5325894951820374,0.514515221118927,0.7264705882352941
mass_mean,recall_full,4,0.6450547575950623,0.6701450347900391,0.6895787139689579
mass_mean,recall_full,8,0.6464374661445618,0.6549794673919678,0.7028824833702882
mass_mean,recall_full,12,0.6372069120407104,0.6430691480636597,0.7250554323725056
mass_mean,recall_full,16,0.6290894150733948,0.634915292263031,0.7427937915742794
mass_mean,recall_full,20,0.6067903637886047,0.6373882293701172,0.7450110864745011
mass_mean,recall_full,24,0.6266893744468689,0.6238436102867126,0.7649667405764967
mass_mean,recall_full,28,0.6195613741874695,0.6161978244781494,0.7494456762749445
mass_mean,recall_full,31,0.61846923828125,0.658808171749115,0.647450110864745
uncertainty,correct,None,0.763149874747833,0.7104552388191223,0.3614190687361419
uncertainty,correct_given_recall1,None,1.0310505297042598,0.8830407857894897,0.2735294117647059
uncertainty,recall_full,None,1.0365075639023404,0.7937296628952026,0.3259423503325942
attention,correct,None,0.6521349865577124,0.588861346244812,0.7827050997782705
attention,correct_given_recall1,None,0.7115158081542251,0.5664425492286682,0.7294117647058823
attention,recall_full,None,0.7296852465347736,0.5509812235832214,0.753880266075388
